run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,24-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/24-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/24-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.305,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 76 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4200 seconds)
Convert 76 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/24-AX_DTI_PA_64_DIRECTIONS/_24 (114x114x76x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/24-AX_DTI_PA_64_DIRECTIONS/_24.nii""
Conversion required 2.245934 seconds (0.151006 for core code).
",,1,_24.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/24-AX_DTI_PA_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/24-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,9.277,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/5-SAG_3D_T2_FLAIR/_5 (240x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/5-SAG_3D_T2_FLAIR/_5.nii""
Conversion required 9.218508 seconds (1.145221 for core code).
",,1,_5.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/5-SAG_3D_T2_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,6-SAG_3D_T2_FLAIR_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,4.563,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 100 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 100 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor/_6 (220x220x100x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor/_6.nii""
Conversion required 4.503740 seconds (0.500812 for core code).
",,1,_6.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,7-SAG_3D_T2_FLAIR_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,2.999,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 80 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 80 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra/_7 (220x220x80x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra/_7.nii""
Conversion required 2.939303 seconds (0.374243 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,8-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/8-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/8-AX_T2_BLADE/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,2.367,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 30 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=5500 seconds)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/8-AX_T2_BLADE/_8 (384x384x30x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/8-AX_T2_BLADE/_8.nii""
Conversion required 2.302136 seconds (0.402769 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/8-AX_T2_BLADE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/8-AX_T2_BLADE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,9-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/9-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/9-AX_3D_MPRAGE/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,8.646,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/9-AX_3D_MPRAGE/_9 (256x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/9-AX_3D_MPRAGE/_9.nii""
Conversion required 8.591053 seconds (1.175031 for core code).
",,1,_9.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/9-AX_3D_MPRAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/9-AX_3D_MPRAGE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP019523_MR_1,10-fMRI_Sensory_Left_Foot,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/10-fMRI_Sensory_Left_Foot,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/10-fMRI_Sensory_Left_Foot/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,151.075,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 4200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/10-fMRI_Sensory_Left_Foot/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12519542755178035629749090908466471846-10-1-5kkzir.dcm
Convert 4200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/10-fMRI_Sensory_Left_Foot/_10 (64x64x40x105)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/10-fMRI_Sensory_Left_Foot/_10.nii""
Conversion required 151.013553 seconds (2.938085 for core code).
",,1,_10.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/10-fMRI_Sensory_Left_Foot /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/10-fMRI_Sensory_Left_Foot/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP019523_MR_1,11-fMRI_Resting_state,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/11-fMRI_Resting_state,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/11-fMRI_Resting_state/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,296.339,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 8200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/11-fMRI_Resting_state/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12519542755178035629749090908466471846-11-1-1xrimj5.dcm
Convert 8200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/11-fMRI_Resting_state/_11 (64x64x40x205)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/11-fMRI_Resting_state/_11.nii""
Conversion required 296.274758 seconds (6.530768 for core code).
",,1,_11.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/11-fMRI_Resting_state /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/11-fMRI_Resting_state/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP019523_MR_1,3-fMRI_Language_SentenceCompletion,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/3-fMRI_Language_SentenceCompletion,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,190.034,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 5200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12519542755178035629749090908466471846-3-1-y16eir.dcm
Convert 5200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/3-fMRI_Language_SentenceCompletion/_3 (64x64x40x130)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/3-fMRI_Language_SentenceCompletion/_3.nii""
Conversion required 189.971071 seconds (4.249337 for core code).
",,1,_3.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/3-fMRI_Language_SentenceCompletion /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP019523_MR_1,4-fMRI_Language_Verb_Generation,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/4-fMRI_Language_Verb_Generation,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/4-fMRI_Language_Verb_Generation/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,194.187,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 4200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/4-fMRI_Language_Verb_Generation/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12519542755178035629749090908466471846-4-1-194dcje.dcm
Convert 4200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/4-fMRI_Language_Verb_Generation/_4 (64x64x40x105)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/4-fMRI_Language_Verb_Generation/_4.nii""
Conversion required 194.110845 seconds (3.305386 for core code).
",,1,_4.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP019523_MR_1/4-fMRI_Language_Verb_Generation /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP019523/EP019523/EP019523_MR_1/scans/4-fMRI_Language_Verb_Generation/resources/DICOM/files
